,frase,classificacao
240,"@dias_aninha olha, incialmente, vai nos que tem nutella, depois vc explora",Relevante
241,rt @pradolit: nem o cuspe não cara deu expulsão kkkkkkkk nutella demais,Irrelevante
242,"rt @eujoeandrade: atenção
 se você apoia essa mulher por ter jogado um copo com água na cara do biel, me adicione , apoia-la é apoiar a bond…",Irrelevante
243,cachaceira nutella kkk https://t.co/xjwcx0bdyv,Relevante
244,"rt @evtx_: q vontade de um copo da felicidade com mt nutella, vtncc",Relevante
245,"@vinicius_lemos os enzo sao nutella ate como ""parte"" do processo",Irrelevante
246,"comi dois paes com mt nutella e to passando mal, pena que eu nao consigo contrrolar a complusão alimentar e vou comer uma colher agora e passar o dia todo me sentindo mal",Relevante
247,"torcedor do grêmio brabo com o cortez, é a prova, que o torcedor está muito mal acostumado, torcedor nutella! 🙃🙃🙃
 tinha que ficar brabo, com quem fugiu da entrevista!",Irrelevante
248,"@juh_oliveiraa34 @fdp_holanda @itspedrito sai dai sua nutella kkkk duvido que tenha assistido uma ediçao da fazenda, teve gente até que ameaçava participantes com machado e nao deu em nada",Irrelevante
249,"@onvthing puro ou só com granola ou com morango, leite ninho e nutella",Relevante
250,esse chocolatin da nutella é bom dms,Relevante
251,aí q ódio configurar celular nv,Relevante
252,@e_aqueloutro quando comes nutella não pensas nos orangotangos?,Relevante
253,quem é que come batatas com nutella???????? odeio mesmo https://t.co/qopiqtg4fs,Relevante
254,"comi um copão de açaí com bastante nutella, matei minha vontade 😋😋😋",Relevante
255,"rt @robertseuidiot: vcs são muito nutella pedindo a expulsão da raissa por ter jogado água no biel 
 
 andressa urac cuspiu ficou peito a pei…",Irrelevante
256,"@globoesportecom vai ser uma versão ""nutella"" da libertadores, porque gostoso é ser atingido por pilha, chinelo, garrafas, pedras, e isso tudo só porque você quer cobrar uma lateral ou um escanteio. nem falo dos coitados dos goleiros visitantes e o terror da torcida atrás do gol! huahauahua...",Irrelevante
257,@slsvader tão eficiente quanto os de domingo. #nutella #raiz,Relevante
258,"isso aqui é muito melhor que nutella, mas vocês não estão preparados para essa conversa https://t.co/idozo8fqub",Relevante
259,"será que com o beijo dela coração acelera, na cama ela é nutella ou é raiz como eu?",Relevante
260,rt @comentabrunna: o velhote falando que ela jogar água foi agressão kkkkkkkkkkkkkkkk é muito nutella mesmo pqp,Irrelevante
261,rt @explicaacritica: 😂😂😂😂 essa geração nutella não tô certo? 😆👍 https://t.co/csyjpz4a3s,Irrelevante
262,"esses nutella não assistiram uma fazenda raiz então, cusparada na cara. https://t.co/zuchexlivg",Irrelevante
263,@soy3on @g_i_dle o contraste entre a nutella e a salada,Irrelevante
264,"esses participantes nutella nunca vão entender, hahaha https://t.co/xsncpa29fu",Irrelevante
265,minha vó cismou em guardar as coisas em pote de nutella e ainda quer que a gente dê os potes grandes pra ela kkkk,Relevante
266,"[16/9 01:54] ju lia: kkkkkkkkkkkk para
 [16/9 01:54] ju lia: ela tem um livro publicado
 [16/9 01:54] ju lia: sabia????
 [16/9 01:54] jef 🔴⚫: lucas neto tb
 [16/9 01:54] jef 🔴⚫: n é parâmetro
 
 o da banheira de nutella tem livro, isso n significa nd hj kkkkkk",Relevante
267,rt @09ribeirorenata: pão com nutella &gt;&gt;&gt;,Relevante
268,rt @mhr2907: aqui temos um exemplo de raiz e nutella... https://t.co/zpi6xu4c0q,Irrelevante
269,"rt @ju_brazuca: fazenda raiz: cuspe na cara 
 fazenda nutella: água na cara
 
 e os meninos acham mesmo q vai ter expulsão por água ?👀🤣🤣🤣🤣🤣🤣
 a…",Irrelevante
270,esses participantes são nutella de mais #afazenda12 https://t.co/kzypxa8jem,Irrelevante
271,"@nycollassampai2 aiai, esse público nutella da fazenda viu kk",Irrelevante
272,@lucasinutilismo como seria um intérprete no show do eminem?,Irrelevante
273,"@articgirll milkshake tava uma delícia, de nutella ainda 🥰🥰🥰🥰🥰🥰🥰🥰 hummmmmmm
 ""vamo tirar foto pra postarkkkk"" ""vm fazer live no insta pq soy famosah 😲😲""",Relevante
274,pedi o almoço do espaço gourmet good garden pelo rapidão app hoje e tô impressionado! que comida gostosa!!! 😱😱 (e de quebra ainda mandaram um cookie de nutella fresquinho de brinde 🥰),Relevante
275,"@vmngoth kkkkkkkkkk. olha, a nutella eu aceito.",Relevante
276,minha irmã comprou uma nutella de presente pra mim🥺🥺🥺,Relevante
277,um açaí de 700ml cm morango e nutella https://t.co/itxu9usbtu,Relevante
278,"@miguelabreu22 nn come podrão, favelada nutella",Relevante
279,"@lucascollar @vinikaue_ concordo o cara não jogava a um certo tempo,torcedor nutella vê um jogo e já não presta mais fosse assim os jogos que o messi perde vários gols era pro barça demitir ele??? calma pessoal dêem tempo ao cara",Irrelevante
280,"há quem ponha ananás ou retire um z na pizza, parta o esparguete para cozer, coloque nutella nas bolas de berlim e meta mais um “e” em marketer. 
 assim não vamos lá. https://t.co/nshynctizc",Irrelevante
281,"galera, estou fazendo geladinhos gourmet para vender. tenho nos sabores: leite ninho com nutella, sensação (morango com pedaços de chocolate e nutella), sonho de valsa, maracujá e coco + https://t.co/vuspbdouty",Relevante
282,@morphzinha leite com nutella https://t.co/frxnkff0li,Relevante
283,"rt @piratariaonline: sabe aquele papo de ""educação libertadora""?
 então. quando vc crava que a geração atual é ""nutella"" e a anterior é ""raí…",Irrelevante
284,muita vontade de comer um açaí com brownie cheio de nutella com creme de ninho e pedaço de óreo com morangos e brigadeiro,Relevante
285,"comprei dois negresco 💙
 e eu achando q n iam mais fzr",Irrelevante
286,"@britneymood2007 @_brunomessi_ não gosta de strogonoff, açaí e nutella? nazista",Relevante
287,meu cafe da manha foi pão c nutella nem lembrava a ultima vez q tinha sido tao rica kkkkk,Relevante
288,@exbadarach1 e eu fiz crepe com nutella 😋,Relevante
289,"entristecedor ver nego usando ""geração mimimi"" e ""geração nutella"". foda que quem usa esses termos é sempre quem não aceita opiniões contrárias, não debate, só xinga, ofende, tá sempre batendo o pé e nunca tem nenhum argumento sólido...de qual geração cê tá falando irmão? 👀👀",Irrelevante
290,"@arehs_ era os orogangotangos 
 pq eles precisam do óleo de palma pra fabricar a nutella 
 e a palma é uma planta né que cresce em áreas específicas 
 e aí eles desmatam pra conseguir adquirir ela só que consequentemente destroem o habitat dos orangotangos",Relevante
291,@jcoarglea leões nutella. barriga cheia faz coisa.,Relevante
292,vou fazer pro meu aniversário brigadeiro beijinho bolo com nutella e mms com esse tanto de açúcar provavelmente n vou comemorar essa data dnv 🙏🏻🙏🏻,Relevante
293,"@infinitysthmp depende, eu gosto com nutella https://t.co/fe9n4guryn",Relevante
294,"rt @realitygame: biel e matheus falando que tinha que ter expulsão por copo de água na cara
 
 aff que participantes nutella mano, aff aff #a…",Irrelevante
295,vontade de açaí c mt nutella e morango ☹️😍😣,Relevante
296,"não sei pq a galera azeda tanto com umas coisas nesse rolê aí de nutella e raiz, a prova vai ser em grupo agora? tinha pra mim que cada um fazia a sua e talz...",Irrelevante
297,essas horas e eu com vontade de comer pastel e nutella,Relevante
298,"pegar nutella 
 pasta de amendoim 
 pão 
 no pao de açúcar
 e pega torradinha balduco",Relevante
299,@dcm_online @maufalavigna o que aconteceu com o teu amigo? já cansou? voltou para a nutella. kkkkkkkkk,Irrelevante
300,"5 comidas que todo mundo gosta menos você
 
 feijoada
 nutella
 ovo
 pudim
 acarajé https://t.co/mtqthtkbh9",Relevante
